2024-07-18 15:36:06.245867
Sakura,2,0,Regaltoad
Sakura,10,5,Prominence
Sakura,7,2,Sunset
Sakura,6,2,[REDACTED]
Sakura,3,1,Hoshikage
Sakura,6,1,DaveTM
Sakura,2,0,The Crimson
Sakura,6,7,Tendrii
Sakura,2,0,Josh
Regaltoad,0,2,Sakura
Regaltoad,1,2,Hyperspeed
Prominence,5,10,Sakura
Prominence,2,1,Hyperspeed
Prominence,6,7,Sunset
Prominence,2,0,oilysines
Prominence,6,0,Perci
Prominence,5,3,[REDACTED]
Prominence,13,11,Silver
Prominence,3,1,Hoshikage
Prominence,8,9,DaveTM
Prominence,5,1,KnuX
Prominence,2,1,The Crimson
Prominence,3,2,Tendrii
Prominence,2,1,9by
Prominence,2,0,Earl
Hyperspeed,2,1,Regaltoad
Hyperspeed,1,2,Prominence
Hyperspeed,2,1,Perci
Hyperspeed,0,2,DaveTM
Hyperspeed,2,4,KnuX
Hyperspeed,1,2,Mighton
Hyperspeed,2,0,Charlie
Hyperspeed,1,2,Zooey
Hyperspeed,2,1,The Doctor
Sunset,2,7,Sakura
Sunset,7,6,Prominence
Sunset,4,0,mike$$
Sunset,4,0,oilysines
Sunset,3,2,Hoshikage
Sunset,7,8,DaveTM
Sunset,4,2,KnuX
Sunset,5,12,Tendrii
Sunset,4,0,Staci
Sunset,1,2,Mighton
Sunset,2,0,Charlie
Sunset,2,1,Zooey
mike$$,0,4,Sunset
mike$$,0,2,Perci
mike$$,0,4,[REDACTED]
mike$$,0,2,Hoshikage
mike$$,0,2,DaveTM
mike$$,0,2,Tendrii
mike$$,2,0,ToonLinkMasta
mike$$,2,1,Orbot
mike$$,2,0,Pubtools
oilysines,0,2,Prominence
oilysines,0,4,Sunset
oilysines,3,2,Perci
oilysines,2,5,[REDACTED]
oilysines,0,2,Hoshikage
oilysines,0,2,DaveTM
oilysines,1,3,KnuX
oilysines,0,2,Mighton
oilysines,2,1,SOAR THE EAGLE
oilysines,2,1,parmesancheese
Perci,0,6,Prominence
Perci,1,2,Hyperspeed
Perci,2,0,mike$$
Perci,2,3,oilysines
Perci,0,2,Silver
Perci,0,4,Hoshikage
Perci,0,2,DaveTM
Perci,0,6,KnuX
Perci,0,2,Tendrii
Perci,2,0,Staci
Perci,0,2,Zooey
Perci,2,1,SOAR THE EAGLE
Perci,2,1,Bolts
[REDACTED],2,6,Sakura
[REDACTED],3,5,Prominence
[REDACTED],4,0,mike$$
[REDACTED],5,2,oilysines
[REDACTED],3,5,Silver
[REDACTED],5,4,Hoshikage
[REDACTED],1,3,DaveTM
[REDACTED],0,2,KnuX
[REDACTED],6,4,Tendrii
[REDACTED],2,0,9by
[REDACTED],2,0,ToonLinkMasta
Silver,11,13,Prominence
Silver,2,0,Perci
Silver,5,3,[REDACTED]
Silver,1,2,DaveTM
Silver,4,4,KnuX
Silver,0,3,Tendrii
Silver,2,0,Staci
Silver,2,0,Zooey
Silver,2,0,Pubtools
Silver,2,1,The Doctor
Hoshikage,1,3,Sakura
Hoshikage,1,3,Prominence
Hoshikage,2,3,Sunset
Hoshikage,2,0,mike$$
Hoshikage,2,0,oilysines
Hoshikage,4,0,Perci
Hoshikage,4,5,[REDACTED]
Hoshikage,3,4,DaveTM
Hoshikage,5,4,KnuX
Hoshikage,8,9,Tendrii
Hoshikage,2,1,9by
Hoshikage,2,1,Bolts
DaveTM,1,6,Sakura
DaveTM,9,8,Prominence
DaveTM,2,0,Hyperspeed
DaveTM,8,7,Sunset
DaveTM,2,0,mike$$
DaveTM,2,0,oilysines
DaveTM,2,0,Perci
DaveTM,3,1,[REDACTED]
DaveTM,2,1,Silver
DaveTM,4,3,Hoshikage
DaveTM,6,2,KnuX
DaveTM,2,9,Tendrii
DaveTM,4,0,Jimmy
KnuX,1,5,Prominence
KnuX,4,2,Hyperspeed
KnuX,2,4,Sunset
KnuX,3,1,oilysines
KnuX,6,0,Perci
KnuX,2,0,[REDACTED]
KnuX,4,4,Silver
KnuX,4,5,Hoshikage
KnuX,2,6,DaveTM
KnuX,2,0,The Crimson
KnuX,0,5,Tendrii
KnuX,2,1,ToonLinkMasta
KnuX,2,0,Belinda
KnuX,2,0,The Doctor
The Crimson,0,2,Sakura
The Crimson,1,2,Prominence
The Crimson,0,2,KnuX
The Crimson,2,1,Staci
The Crimson,2,1,9by
The Crimson,2,1,ToonLinkMasta
The Crimson,1,2,The Doctor
Tendrii,7,6,Sakura
